L,a,b,hex_srgb
43.5,-90.625,43.25,#00810E
43.5,-89.625,14.625,#00824C
43.5,-83.625,17.5,#008147
43.5,-80.5,-33.625,#00839D
43.5,-65.125,72.625,#007C00
43.5,-60.375,-44.375,#0080B0
43.5,-58.625,73.25,#007A00
43.5,-52.375,73.5,#057900
43.5,-41.625,58.0,#317600
43.5,-41.25,74.0,#377600
43.5,-38.375,18.375,#157647
43.5,-37.5,-6.375,#007770
43.5,-36.875,3.75,#007660
43.5,-33.25,-10.875,#007578
43.5,-32.75,-21.25,#007689
43.5,-28.375,-53.0,#0078BF
43.5,-25.125,20.125,#457144
43.5,-15.625,-38.5,#0071A6
43.5,-13.375,21.375,#5D6C43
43.5,-9.875,-40.875,#006FAA
43.5,6.0,18.875,#7B6248
43.5,11.375,-65.25,#0068D4
43.5,12.0,-9.75,#746177
43.5,12.625,30.375,#885E34
43.5,21.5,63.875,#995700
43.5,39.25,-67.0,#5955D8
43.5,43.625,21.5,#AE4446
43.5,52.75,-48.375,#9242B8
43.5,58.5,72.625,#C62A00
43.5,76.625,29.5,#D7003B
43.5,84.125,-77.875,#A300EC
43.5,93.75,-3.75,#E30071
43.5,94.5,37.5,#EC0031
43.5,104.875,-77.25,#C500EB
43.5,117.625,-80.875,#D500F1
43.5,124.25,-82.5,#DD00F4
43.5625,-65.0,2.5,#007E61
43.5625,-58.875,56.625,#007B00
43.5625,-39.5,32.375,#28762D
43.5625,-11.125,52.5,#6B6A00
43.5625,-4.625,15.0,#69684E
43.5625,6.25,62.75,#856100
43.5625,12.75,-25.625,#656291
43.5625,33.625,17.125,#A04E4C
43.5625,50.5,-93.25,#0051FF
43.5625,60.0,-11.625,#B72F7C
43.5625,62.5,-24.875,#B32D91
43.5625,64.0,-94.0,#5442FF
43.5625,89.75,-52.0,#C600BF
43.5625,106.25,-15.375,#EE0084
43.5625,109.5,-44.0,#E600B2
43.5625,117.25,-61.875,#E400D1
43.625,-26.75,34.625,#4B712A
43.625,-5.5,61.0,#756800
43.625,3.5,13.25,#756451
43.625,9.125,40.375,#866021
43.625,17.625,-19.875,#755E88
43.625,66.375,-58.375,#9E30CA
43.625,84.125,-7.875,#D70077
43.625,87.875,64.625,#E70000
43.625,94.125,-88.75,#A600FF
43.625,100.5,14.125,#F00056
43.625,103.0,3.875,#F00065
43.625,111.375,-71.75,#D500E2
43.6875,-34.5,58.375,#447400
43.6875,-8.25,33.375,#6B6A2E
43.6875,11.0,13.0,#806052
43.6875,20.125,-33.25,#6A5E9F
43.6875,40.75,-34.25,#8D4DA1
43.6875,45.125,-39.75,#8F4AAA
43.6875,70.625,6.875,#CB025F
43.6875,74.25,45.875,#D60020
43.6875,97.375,-81.0,#B600F2
43.75,-62.125,18.375,#007D47
43.75,-47.25,69.875,#237800
43.75,-11.25,5.375,#576D5E
43.75,15.75,45.0,#905C18
43.75,28.625,-47.375,#675AB7
43.75,31.5,43.125,#A4501E
43.75,37.5,-26.375,#8F5094
43.75,41.25,40.625,#AF4625
43.75,55.375,67.25,#C23100
43.75,58.625,-64.125,#893FD4
43.75,86.5,-59.875,#BC00CD
43.8125,-53.375,-10.0,#007C77
43.8125,-49.75,40.125,#00791C
43.8125,-19.375,27.25,#566F39
43.8125,10.625,52.0,#8B5F00
43.8125,73.5,-80.125,#8D2BF0
43.8125,83.5,-65.375,#B200D7
43.8125,90.625,-35.875,#D300A5
43.8125,108.875,-25.375,#EF0094
43.875,-48.375,9.5,#007A57
43.875,-5.625,75.125,#776800
43.875,16.5,75.25,#955B00
43.875,52.625,-76.625,#664BEA
43.875,67.125,-34.75,#B426A3
43.9375,-31.0,21.5,#397443
43.9375,25.25,-42.125,#695CAE
43.9375,59.125,30.25,#C42C39
43.9375,73.5,74.875,#D80000
43.9375,85.125,-92.0,#9008FF
44.0,-102.125,41.0,#008517
44.0,-65.625,-15.125,#008080
44.0,-53.5,5.625,#007C5D
44.0,-7.625,-5.875,#546C71
44.0,2.5,-42.5,#216BAF
44.0,39.25,-15.125,#9A4D82
44.0,43.0,75.375,#B54400
44.0,83.0,15.75,#DD0053
44.0,103.375,-65.0,#D000D7
44.0,103.375,-41.125,#E100AF
44.0625,-98.75,18.625,#008546
44.0625,-30.25,52.25,#4C7400
44.0625,-27.875,-16.125,#007582
44.0625,21.25,-70.5,#0064DF
44.0625,46.75,-70.25,#6650DF
44.0625,53.5,7.625,#B8395E
44.0625,60.875,9.125,#C12B5C
44.125,-114.25,-11.125,#008879
44.125,-84.0,71.375,#008200
44.125,-63.75,-38.5,#0082A7
44.125,-51.875,26.625,#007B39
44.125,-31.5,-44.0,#0079B1
44.125,3.375,-15.125,#606881
44.125,3.625,75.625,#856400
44.125,56.5,19.375,#BF334B
44.125,92.625,46.25,#ED0024
44.1875,-95.75,-16.875,#008683
44.1875,-89.875,-20.125,#008688
44.1875,-53.5,65.25,#007B00
44.1875,-38.125,-15.375,#007981
44.1875,26.375,-20.375,#84598B
44.1875,47.5,0.875,#AE4269
44.1875,58.625,-55.5,#963EC6
44.1875,68.25,38.25,#D00E2E
44.1875,71.875,53.0,#D60011
44.1875,72.0,16.0,#D10052
44.25,-58.375,1.5,#007E65
44.25,-46.125,-29.125,#007D98
44.25,-33.875,-29.375,#007999
44.25,-30.375,5.875,#24755E
44.25,-3.125,-38.625,#0E6EA9
44.25,29.125,12.375,#9B5455
44.3125,-80.625,-17.125,#008484
44.4375,-14.25,13.5,#596F52
44.4375,91.0,20.125,#E9004D
44.5,-62.5,8.5,#007F59
44.5,-55.375,-39.25,#0081AA
44.5,-22.25,46.0,#5A7210
44.5625,-128.0,6.375,#008A5C
44.5625,-128.0,21.875,#008A41
44.5625,-128.0,28.5,#008934
44.5625,-124.25,48.5,#008900
44.5625,-122.5,32.75,#00892C
44.5625,-122.375,26.125,#008939
44.5625,-122.125,-1.25,#008A69
44.5625,-116.625,3.0,#008962
44.5625,-111.875,34.125,#008829
44.5625,-108.875,55.875,#008700
44.5625,-106.0,45.875,#008705
44.5625,-95.375,-6.125,#008772
44.5625,-93.625,2.625,#008663
44.5625,-84.0,-5.75,#008571
44.5625,-83.625,45.75,#008308
44.5625,-82.5,56.875,#008300
44.5625,-81.625,1.5,#008465
44.5625,-74.5,27.0,#008239
44.5625,-70.75,0.0,#008268
44.5625,-70.125,32.875,#00812D
44.5625,-63.875,32.25,#007F2F
44.5625,-63.375,41.0,#007F1B
44.5625,-25.75,-24.125,#007791
44.5625,-23.5,68.0,#5D7200
44.5625,-23.25,76.125,#5E7200
44.5625,-15.375,-26.375,#007395
44.5625,-12.625,58.375,#6D6E00
44.5625,-3.0,-20.375,#4C6C8B
44.5625,-3.0,5.375,#686B60
44.5625,-0.125,-28.25,#466C98
44.5625,5.375,-25.5,#586994
44.5625,23.625,76.375,#A05800
44.5625,31.875,-9.75,#95557A
44.5625,37.625,66.0,#B04B00
44.5625,49.25,43.875,#BC3E21
44.5625,50.375,51.375,#BE3C10
44.5625,77.5,-45.25,#BD00B6
44.625,-78.125,-11.375,#00847B
44.625,-43.875,52.375,#2B7900
44.625,-39.375,-38.75,#007DA9
44.625,-37.5,40.375,#38781F
44.625,20.625,41.0,#985B24
44.625,25.5,22.375,#9A5846
44.625,53.5,76.625,#C43700
44.625,62.75,17.375,#C72750
44.625,84.25,46.625,#E50022
44.6875,-111.25,7.0,#00895C
44.6875,-71.25,21.125,#008144
44.6875,-4.875,25.25,#706B3F
44.6875,31.875,76.5,#AA5100
44.6875,34.0,-41.875,#7C57B0
44.6875,46.25,-18.125,#A44889
44.6875,61.125,-18.25,#B83289
44.6875,76.625,-64.0,#AB1AD7
44.6875,78.25,-52.875,#B805C4
44.6875,78.875,37.0,#DE0032
44.6875,80.625,-83.625,#981BF9
44.6875,100.25,-55.625,#D500C9
44.6875,122.375,-75.25,#E400EB
44.75,-110.75,-16.25,#008A83
44.75,-32.125,76.125,#4F7600
44.75,3.5,-0.25,#70686A
44.75,22.625,-4.5,#8B5C72
44.75,40.125,9.0,#A94C5D
44.75,88.875,-84.0,#A700FA
44.8125,-59.25,66.875,#007E00
44.8125,37.0,26.625,#AB4E40
44.8125,57.75,-43.5,#A23EB4
44.875,-20.375,-31.5,#00769E
44.875,-20.375,33.75,#5A722F
44.875,-9.375,40.25,#6F6D22
44.875,45.875,-57.75,#7E50CC
44.875,62.25,36.0,#CB2832
44.875,72.125,-39.875,#BB1DAE
44.875,76.5,-22.125,#CB0091
44.875,87.375,-15.375,#DC0086
44.875,100.625,-4.0,#F00075
44.9375,-122.625,39.875,#008A1C
44.9375,-94.5,9.75,#008758
44.9375,-32.375,15.625,#30774F
44.9375,0.875,60.125,#826800
44.9375,1.5,26.5,#7B683E
44.9375,30.75,56.75,#A85300
44.9375,91.875,-20.25,#E0008E
44.9375,111.375,-53.625,#E700C6
45.0,-103.75,52.625,#008700
45.0,-101.375,25.5,#00883C
45.0,-72.125,-18.125,#008487
45.0,-61.0,-11.25,#00817C
45.0,-56.875,-4.75,#008071
45.0,-41.75,64.0,#377A00
45.0,2.0,-7.375,#686A77
45.0,31.25,36.625,#A6532E
45.0625,-20.0,-48.125,#0078BB
45.0625,79.875,-70.0,#AB13E2
45.125,-4.375,-71.25,#0075E3
45.125,6.75,31.625,#856536
45.125,12.875,58.75,#926100
45.125,13.5,6.75,#856260
45.125,57.75,41.0,#C73229
45.125,71.625,-0.375,#CF0D6E
45.1875,-1.0,20.5,#766A49
45.1875,15.125,-75.625,#006CEB
45.1875,22.125,-76.75,#0068ED
45.1875,24.75,-51.75,#5A61C2
45.25,12.625,-15.625,#746585
45.25,31.75,-76.125,#0D61ED
45.3125,-85.125,39.875,#00851F
45.3125,-75.625,71.875,#008300
45.3125,81.625,55.875,#E50010
45.375,-77.0,-2.875,#00866E
45.375,-20.125,7.75,#4A745E
45.375,55.625,56.625,#C73603
45.375,96.375,4.875,#EF0068
45.4375,-79.875,32.875,#00852F
45.4375,-35.125,-56.125,#007FC9
45.4375,-21.875,-40.125,#0079AE
45.4375,-18.875,-55.5,#0079C9
45.4375,8.5,-76.5,#0070EE
45.4375,38.0,-92.5,#0061FF
45.4375,38.875,-55.375,#7557C9
45.4375,64.25,25.75,#CE2645
45.4375,83.625,4.625,#E00068
45.5,-128.0,56.5,#008C00
45.5,-119.375,59.875,#008B00
45.5,-112.375,47.125,#008A02
45.5,-79.25,10.5,#008658
45.5,-75.125,-38.5,#0088AB
45.5,-73.875,-30.125,#00879D
45.5,-67.75,65.25,#008200
45.5,-64.25,-23.25,#008491
45.5,-55.75,-49.625,#0085BE
45.5,-51.125,-1.5,#00806D
45.5,-50.875,-43.625,#0083B4
45.5,-49.5,-20.875,#00808D
45.5,-46.75,-13.125,#007F80
45.5,-39.5,25.25,#247B3F
45.5,-28.375,-38.625,#007BAC
45.5,-19.5,-3.875,#3C7572
45.5,-5.125,54.875,#7A6C00
45.5,12.625,-46.0,#4569B9
45.5,18.375,32.625,#965F35
45.5,30.5,6.375,#9E5762
45.5,31.625,-57.25,#615ECC
45.5,33.25,-66.25,#4F5EDC
45.5,34.75,-35.5,#8758A7
45.5,46.625,-27.75,#A14B9B
45.5,58.5,-77.5,#7848F0
45.5,74.875,-9.875,#D0007E
45.5,86.0,-22.75,#D90094
45.5,86.875,34.0,#EA003A
45.5,93.0,31.5,#F0003E
45.5,100.375,-17.75,#ED008C
45.5,102.125,-32.625,#E800A5
45.5,111.5,-80.125,#D300F6
45.5,115.25,-43.25,#F400B7
45.5625,-101.0,10.5,#008A58
45.5625,-9.0,-20.25,#3E728D
45.5625,22.375,4.25,#925E66
45.5625,65.0,-66.25,#973BDD
45.5625,81.375,-14.375,#D70086
45.625,-117.5,50.375,#008B00
45.625,-28.25,-61.5,#007ED3
45.625,-21.375,-61.5,#007CD3
45.625,18.0,-41.375,#5F65B1
45.625,50.75,-34.625,#A247A7
45.625,60.25,-31.875,#B239A2
45.75,-56.875,-23.875,#008393
45.75,-27.875,-29.625,#007B9D
45.75,43.25,-10.375,#A84D7F
45.8125,-15.875,66.75,#6C7200
45.8125,3.875,45.0,#86681B
45.8125,5.75,9.0,#7C695E
45.8125,14.375,37.25,#93622D
45.8125,27.375,-62.0,#4963D6
45.8125,55.5,-90.25,#4C50FF
45.8125,80.0,-38.0,#C900AE
45.875,-117.375,42.625,#008C16
45.875,-85.25,7.625,#00885E
45.9375,-5.625,-31.125,#2E72A0
45.9375,37.25,2.25,#A6526A
45.9375,61.0,-0.25,#C4336F
46.0,-128.0,-4.0,#008F71
46.0,-122.25,9.125,#008E5B
46.0,-107.0,-7.75,#008D78
46.0,-101.25,-11.75,#008C7F
46.0,-94.875,58.25,#008900
46.0,-89.0,-10.5,#008A7D
46.0,-57.125,43.75,#008118
46.0,-51.625,55.0,#097F00
46.0,-45.625,2.625,#007F67
46.0,-33.5,46.5,#487A12
46.0,50.125,-65.25,#7D50DC
46.0,55.75,-83.625,#644FFD
46.0,57.25,-6.875,#BD3A7A
46.0,63.25,68.5,#D32700
46.0625,-128.0,14.0,#008E53
46.0625,-19.875,21.5,#577548
46.0625,9.75,46.25,#8F651A
46.0625,15.75,-69.125,#006CE3
46.0625,72.625,61.125,#DE0000
46.125,-117.0,28.75,#008D38
46.125,-54.875,-32.75,#0084A3
46.125,-26.125,25.5,#4D7841
46.125,-14.0,-44.375,#0078B7
46.125,21.5,54.875,#A05D00
46.125,44.25,-90.75,#005CFF
46.125,53.875,13.25,#C03E5A
46.1875,-122.375,18.25,#008E4B
46.1875,-61.125,-28.875,#00869D
46.1875,-43.125,36.375,#267E2B
46.1875,-24.25,-9.0,#1F797C
46.1875,6.625,-8.0,#736A7B
46.1875,18.125,-27.125,#74659B
46.1875,28.875,-70.75,#2C64E6
46.1875,40.25,58.125,#B84D00
46.1875,81.125,-30.75,#D000A3
46.25,-106.25,15.0,#008C52
46.25,-106.125,4.25,#008D64
46.25,-3.5,-6.125,#627078
46.25,49.625,38.125,#C14230
46.25,61.25,-88.125,#684AFF
46.25,88.25,25.75,#EC0049
46.3125,-91.0,19.75,#008A4A
46.3125,-60.75,-18.125,#00858B
46.3125,45.5,13.125,#B6495A
46.3125,75.875,24.25,#DE004A
46.375,-92.375,31.625,#008A33
46.375,-54.75,17.375,#00824F
46.375,-48.25,-53.5,#0085C7
46.375,-15.5,-9.5,#41767D
46.375,-3.25,68.75,#816D00
46.375,-0.625,-0.625,#6C6E6F
46.375,7.25,69.0,#8F6700
46.375,39.625,-80.375,#345EF8
46.375,96.875,-41.25,#E000B5
46.4375,-111.5,0.25,#008E6B
46.4375,-106.75,36.625,#008C28
46.4375,-94.625,46.625,#008A0A
46.4375,-57.25,37.5,#008229
46.4375,-32.875,26.625,#3F7B3F
46.4375,-21.75,51.75,#627600
46.4375,-14.5,-0.375,#51756E
46.4375,13.375,64.875,#976400
46.4375,23.75,48.125,#A35D18
46.4375,108.625,-61.125,#E200D7
46.5,15.625,25.625,#936344
46.5,25.0,60.0,#A65C00
46.5,33.875,-22.0,#955994
46.5,48.25,27.0,#BE4544
46.5,72.0,-52.0,#B52AC7
46.5625,-75.5,15.375,#008852
46.5625,-70.375,-10.75,#00887F
46.5625,-65.75,26.875,#00853E
46.5625,-59.5,50.25,#008300
46.5625,-50.875,33.625,#008132
46.5625,-43.625,-21.875,#008292
46.5625,-42.375,9.625,#007F5D
46.5625,-40.0,-27.625,#00819C
46.5625,-29.625,-5.5,#037C77
46.5625,-28.125,58.875,#587900
46.5625,-24.875,-67.125,#0080E0
46.5625,-21.125,39.75,#607727
46.5625,-17.375,-71.375,#007EE8
46.5625,-11.75,-74.625,#007CED
46.5625,-1.0,-53.375,#0074C8
46.5625,0.0,12.125,#766E5A
46.5625,8.0,-70.25,#0072E6
46.5625,12.0,79.75,#976500
46.5625,16.75,-2.5,#886473
46.5625,18.25,-83.375,#006FFD
46.5625,29.375,0.5,#9C5B6E
46.5625,34.5,-3.375,#A15775
46.5625,37.5,32.875,#B25139
46.5625,37.5,72.875,#B65000
46.5625,43.875,50.75,#BC4A16
46.5625,47.75,-45.75,#954FBC
46.5625,50.875,-5.25,#B74579
46.5625,53.0,31.875,#C53F3C
46.5625,54.125,0.75,#BD406F
46.5625,55.625,47.125,#CA3A20
46.5625,62.5,60.0,#D32C00
46.5625,67.25,79.5,#DA1D00
46.5625,71.0,-68.375,#A234E4
46.5625,75.875,-88.375,#8C33FF
46.5625,78.875,11.375,#DF005F
46.5625,97.125,-67.0,#CD00E2
46.5625,118.125,-55.0,#F400CE
46.625,-3.5,-77.0,#0079F2
46.625,79.75,78.125,#E90000
46.625,81.375,-2.0,#DF0075
46.625,85.375,-47.875,#CC00C1
46.6875,20.75,-88.875,#006FFF
46.6875,30.375,70.25,#AE5700
46.6875,46.125,80.125,#C24700
46.75,-68.0,-28.125,#00899D
46.75,40.25,17.75,#B25053
46.75,47.375,71.875,#C34600
46.75,61.5,-50.875,#A73FC6
46.75,86.0,-71.25,#B800E9
46.8125,-32.625,65.75,#527B00
46.8125,6.0,-64.5,#0073DC
46.8125,19.75,69.375,#A16000
46.8125,51.125,62.625,#C74100
46.8125,54.625,-71.0,#7F4EE9
46.8125,60.5,79.0,#D33000
46.8125,71.625,30.125,#DC0F41
46.8125,77.25,68.375,#E60000
46.8125,77.75,4.625,#DD006B
46.8125,98.5,-74.375,#C900EF
46.875,-90.0,-1.875,#008C70
46.875,-68.25,-41.375,#008BB4
46.875,-45.25,29.25,#10803B
46.875,19.75,-9.875,#896480
46.875,27.25,-13.875,#915F87
46.875,87.125,69.875,#F10000
46.875,93.625,13.625,#F2005D
46.875,98.625,19.125,#F90055
46.9375,3.625,-37.375,#4371AE
46.9375,21.25,-59.5,#3F69D4
47.0,-33.875,-0.125,#007E6F
47.0,-21.0,-16.0,#197A8A
47.0,0.75,-68.75,#0077E4
47.0,1.0,-59.375,#0075D4
47.0625,-77.5,22.125,#008947
47.0625,2.875,-74.625,#0077EF
47.0625,22.125,12.125,#99615C
47.0625,95.375,-59.875,#D200D7
47.125,-15.25,45.25,#6D751B
47.125,31.625,29.25,#AB5840
47.125,81.5,-60.75,#BD0DD8
47.25,-77.625,47.375,#00890C
47.25,-68.0,12.25,#00885A
47.25,70.5,-76.125,#983AF3
47.3125,-6.375,-46.0,#0078BE
47.375,-93.25,-26.25,#00909B
47.375,-88.0,-29.375,#008FA0
47.375,-0.375,78.75,#896E00
47.375,15.25,13.0,#90665B
47.4375,-98.625,-23.0,#009095
47.4375,-72.625,40.25,#008924
47.4375,-6.875,19.0,#717350
47.4375,64.375,45.0,#D72B28
47.5,-128.0,37.5,#009228
47.5,-121.25,65.75,#009100
47.5,-112.125,68.125,#009000
47.5,-107.25,64.625,#008F00
47.5,-102.625,69.375,#008E00
47.5,-102.375,60.875,#008E00
47.5,-93.875,70.75,#008D00
47.5,-88.25,53.75,#008C00
47.5,-86.75,26.125,#008C41
47.5,-80.875,63.0,#008A00
47.5,-72.875,55.75,#008900
47.5,-66.125,56.875,#008700
47.5,-65.625,49.0,#008707
47.5,-49.0,76.875,#2C8200
47.5,-48.375,63.75,#2A8200
47.5,-45.375,17.125,#008252
47.5,-41.0,-48.125,#0086C1
47.5,-38.75,78.375,#497F00
47.5,-38.5,69.375,#487F00
47.5,-25.75,8.75,#427C61
47.5,-19.25,81.125,#6D7800
47.5,-14.125,-31.875,#007AA6
47.5,-13.625,77.125,#767500
47.5,-12.25,-57.0,#007CD1
47.5,-9.375,81.375,#7C7300
47.5,-9.25,28.25,#727440
47.5,-7.625,-14.125,#527688
47.5,-5.25,-25.25,#44759B
47.5,-3.125,46.875,#81701A
47.5,1.25,-19.625,#5F7291
47.5,2.0,52.375,#896D07
47.5,7.5,-49.5,#2A71C4
47.5,9.125,18.5,#8A6A52
47.5,19.25,-50.0,#566AC5
47.5,24.375,31.625,#A35F3C
47.5,26.875,-33.0,#8163A9
47.5,31.0,48.0,#AF591C
47.5,35.75,40.0,#B4552E
47.5,39.75,81.5,#BD5000
47.5,44.625,5.0,#B64E6A
47.5,45.625,-52.125,#8C55CA
47.5,61.625,54.125,#D53114
47.5,64.5,-77.125,#8B45F6
47.5,66.25,-83.25,#8445FF
47.5,68.25,-20.625,#C92C95
47.5,69.625,68.375,#DF1900
47.5,77.0,51.25,#E7001E
47.5,88.625,59.0,#F50010
47.5,89.75,40.375,#F40034
47.5,91.375,52.875,#F8001E
47.5,94.125,-49.875,#DA00C7
47.5,94.5,26.0,#F8004C
47.5,99.25,-10.625,#F40086
47.5,105.375,-85.25,#CA00FF
47.5,106.75,-48.5,#EC00C5
47.5,116.25,-68.375,#EB00E7
47.5625,-128.0,44.875,#009213
47.5625,-40.5,-11.0,#008282
47.5625,27.625,81.5,#AE5C00
47.5625,68.75,20.375,#D92253
47.5625,71.875,-28.375,#CA25A2
47.5625,74.0,79.875,#E50000
47.5625,89.0,-3.125,#EB0079
47.625,8.375,-83.25,#0077FF
47.625,13.0,-52.0,#3B6FC9
47.625,49.25,-82.875,#5759FF
47.625,67.375,14.125,#D6275D
47.6875,-78.5,-21.75,#008D94
47.6875,-57.5,25.0,#008644
47.6875,-21.5,13.125,#527A5A
47.6875,19.125,81.5,#A46300
47.6875,30.5,-27.375,#8E60A0
47.6875,42.75,67.25,#C04E00
47.6875,54.5,-17.0,#B9458F
47.75,22.0,-18.25,#886590
47.75,37.375,51.75,#B85415
47.75,67.0,-8.375,#CE2D81
47.75,77.125,42.5,#E7002F
47.8125,-32.125,35.5,#4A7E32
47.8125,-6.75,-59.75,#007BD7
47.8125,-5.5,2.625,#69746D
47.8125,-2.375,39.375,#81712C
47.8125,5.375,23.25,#876D4A
47.8125,54.875,81.875,#D03E00
47.875,-97.875,65.625,#008E00
47.875,-97.25,37.75,#008F2A
47.875,-95.375,24.75,#008F44
47.875,-89.375,66.75,#008D00
47.875,-73.5,64.125,#008A00
47.875,-44.75,-5.75,#00847A
47.875,27.0,39.875,#AA5E2E
47.875,49.125,18.625,#C14955
47.875,73.25,36.625,#E20B39
47.875,75.25,-15.5,#D6148E
47.875,83.625,63.25,#F10001
47.875,86.125,81.0,#F40000
47.875,97.125,-27.375,#EC00A2
47.9375,-25.25,-48.75,#0081C4
47.9375,-3.25,32.5,#7E723A
47.9375,13.375,70.75,#9C6700
47.9375,15.5,50.5,#9D6614
47.9375,32.625,64.125,#B45900
47.9375,43.875,-73.875,#625DF1
48.0,-70.625,73.875,#008900
48.0,-15.0,25.0,#687847
48.0,65.125,5.625,#D1306B
48.0,82.875,40.125,#EE0035
48.0625,-27.375,71.0,#607C00
48.0625,-11.25,-64.0,#007EDF
48.0625,64.75,-45.25,#B53CC0
48.0625,72.875,-60.75,#B331DB
48.0625,81.0,20.625,#E90054
48.125,-116.75,19.25,#00934E
48.125,-66.0,-33.625,#008DAA
48.125,9.375,-3.625,#806D79
48.125,9.875,-58.5,#0073D6
48.125,13.125,-35.25,#646EAE
48.125,30.375,-51.125,#7164C9
48.125,99.375,10.25,#FD0066
48.1875,-15.5,32.5,#6B783A
48.1875,43.625,44.25,#C04F28
48.1875,61.375,-37.25,#B740B2
48.1875,63.875,74.125,#DB2E00
48.1875,67.625,51.0,#DE251E
48.1875,80.625,28.75,#EA0047
48.25,-116.625,10.375,#00945E
48.25,41.375,-45.75,#8F5AC1
48.25,53.0,-25.625,#B34A9F
48.25,80.25,-8.25,#E00083
48.3125,51.0,-11.0,#B94A87
48.3125,90.5,-55.625,#D300D3
48.3125,107.75,-70.625,#DF00ED
48.375,-22.0,2.75,#467D6E
48.375,-5.25,-65.625,#007CE3
48.375,8.375,55.25,#956C00
48.375,9.0,-30.25,#6370A6
48.375,34.375,-46.625,#8161C2
48.4375,-57.375,12.375,#00885C
48.4375,-44.0,-38.375,#0088B3
48.4375,-32.875,10.75,#308160
48.4375,-15.5,-50.25,#007FC8
48.4375,-2.125,-12.375,#637588
48.4375,11.75,-22.375,#736E99
48.4375,27.875,-82.625,#006DFF
48.4375,33.375,10.75,#AC5B62
48.5,-112.375,-6.75,#00947C
48.5,-111.5,29.375,#00933C
48.5,-78.125,4.375,#008E6A
48.5,-53.75,-17.875,#008990
48.5,-41.125,-0.5,#008473
48.5,-17.25,-22.0,#1D7D98
48.5,39.75,-64.0,#7060E1
48.5,78.125,59.625,#EC000C
48.5,88.25,9.25,#F00068
48.5625,-122.875,55.625,#009400
48.5625,-122.125,-6.75,#00967C
48.5625,-112.0,41.5,#009322
48.5625,-106.25,-2.125,#009475
48.5625,-106.125,-19.375,#009592
48.5625,-105.75,22.125,#00934A
48.5625,-101.75,32.25,#009237
48.5625,-99.875,48.625,#009109
48.5625,-85.75,14.25,#008F59
48.5625,-83.25,76.625,#008E00
48.5625,-75.625,77.625,#008C00
48.5625,-70.125,5.125,#008C69
48.5625,-66.125,-7.0,#008C7E
48.5625,-65.625,19.75,#008B50
48.5625,-61.875,79.125,#008900
48.5625,-60.875,61.5,#008900
48.5625,-55.75,80.0,#108700
48.5625,-45.5,45.0,#2D841D
48.5625,-44.5,81.25,#3F8400
48.5625,-44.0,72.0,#3E8400
48.5625,-40.625,48.875,#3F8311
48.5625,-38.5,60.0,#488200
48.5625,-36.125,-33.5,#0085AB
48.5625,-36.0,53.125,#4C8100
48.5625,-35.75,21.625,#37824D
48.5625,-34.5,-20.0,#008494
48.5625,-27.625,78.5,#627E00
48.5625,-27.25,47.625,#5C7E17
48.5625,-27.0,38.75,#597E2D
48.5625,-18.125,59.625,#6F7A00
48.5625,-9.0,-1.5,#617876
48.5625,-8.125,10.0,#6C7762
48.5625,-8.125,72.0,#807500
48.5625,-7.625,-37.125,#057AB2
48.5625,-3.875,12.125,#75755F
48.5625,6.625,3.0,#816F6F
48.5625,7.0,37.125,#906E33
48.5625,13.5,-63.75,#0073E0
48.5625,13.5,-9.625,#836C84
48.5625,24.25,-26.25,#8766A0
48.5625,30.75,23.25,#AD5D4E
48.5625,40.125,-39.125,#955BB6
48.5625,53.125,-40.75,#A84DB9
48.5625,53.5,-57.375,#9751D6
48.5625,54.625,23.75,#CB434E
48.5625,65.625,31.5,#DA2D42
48.5625,85.375,-38.5,#D900B6
48.5625,93.5,-84.875,#BA00FF
48.5625,94.5,-78.5,#C300FC
48.5625,105.375,-20.375,#FC0099
48.5625,108.375,-33.375,#FA00AE
48.625,-64.5,69.5,#008A00
48.625,-62.125,-42.25,#008EBA
48.625,-31.125,-11.375,#008286
48.625,4.0,64.25,#916F00
48.625,18.25,59.875,#A46600
48.625,92.75,-14.375,#EF008F
48.6875,-84.375,-22.5,#009198
48.6875,-14.75,-38.5,#007EB4
48.6875,52.625,69.125,#CF4400
48.6875,57.5,63.625,#D53C00
48.6875,86.875,15.25,#F1005F
48.6875,96.625,-0.625,#F80079
48.6875,103.875,-78.125,#D300FC
48.6875,120.25,-80.0,#EA00FF
48.75,-64.75,1.75,#008C6F
48.75,-37.875,31.625,#3B833B
48.75,-11.25,54.125,#7A7700
48.75,4.25,16.875,#857058
48.75,7.0,83.25,#976D00
48.75,45.25,60.75,#C64E00
48.75,49.375,55.625,#CB490F
48.8125,-82.625,-31.625,#0092A8
48.8125,-4.0,62.75,#867400
48.8125,-0.375,-42.0,#2778BB
48.8125,14.875,20.125,#976A53
48.8125,34.125,83.625,#BA5900
48.8125,84.625,51.25,#F40023
48.875,-11.75,15.625,#6A7959
48.875,9.875,8.75,#8A6E66
48.875,21.75,25.125,#A2654B
48.875,36.5,-10.125,#A75B86
48.875,43.875,38.25,#C25035
48.875,60.125,13.125,#D03C61
48.875,64.0,-14.125,#CB398E
48.875,75.125,-36.0,#CD24B3
48.875,90.75,-68.25,#C900EA
48.875,99.25,-82.25,#C800FF
48.875,105.0,-13.25,#FF008E
48.875,109.75,-41.125,#F800BC
48.9375,-78.75,37.625,#008E2D
