L,a,b,hex_srgb
34.625,-3.125,59.375,#605100
34.625,3.125,9.25,#5C4F43
34.625,32.375,36.875,#893916
34.625,39.625,-90.875,#0046E8
34.625,70.125,-106.375,#0027FF
34.625,73.875,11.0,#B40044
34.625,87.0,33.25,#C60024
34.625,98.125,-36.25,#C0008D
34.6875,-86.75,0.75,#006A4F
34.6875,-73.125,-24.0,#006977
34.6875,-67.375,-20.125,#006870
34.6875,-63.0,-8.5,#00665E
34.6875,-54.875,-13.875,#006567
34.6875,-15.75,-1.875,#2F5954
34.6875,-11.375,-30.5,#005982
34.6875,-5.5,12.375,#50543E
34.6875,-5.25,-0.5,#485452
34.6875,-2.25,-18.75,#38546F
34.6875,21.5,58.625,#7F4200
34.6875,47.75,59.25,#9D2400
34.6875,51.75,17.5,#9D1E39
34.6875,58.625,-21.25,#971475
34.6875,72.125,-27.5,#A4007F
34.6875,88.625,-94.75,#7400EF
34.6875,116.75,-91.875,#AB00EB
34.75,-93.0,4.875,#006B48
34.75,-84.625,46.375,#006800
34.75,-83.25,28.25,#00691F
34.75,-76.625,47.125,#006700
34.75,-69.125,47.625,#006600
34.75,-67.125,-12.5,#006864
34.75,-26.5,36.875,#375B0F
34.75,-15.25,43.875,#4D5700
34.75,-2.75,7.25,#525346
34.75,1.375,-25.375,#36537A
34.75,1.375,7.875,#595145
34.75,5.875,-20.25,#485072
34.75,8.875,-2.875,#5E4D56
34.75,14.25,51.375,#764800
34.75,16.625,-33.875,#4B4B88
34.75,17.75,50.875,#7A4500
34.75,23.0,7.5,#774347
34.75,29.75,41.5,#873C0B
34.75,32.0,-10.75,#7A3D63
34.75,33.0,47.5,#8B3800
34.75,38.5,-37.625,#6F3A8E
34.75,45.875,-7.0,#8E2C5E
34.75,55.625,59.75,#A60F00
34.75,77.5,15.75,#B9003D
34.75,89.875,20.75,#C80037
34.75,96.625,-30.25,#C10084
34.8125,-116.625,5.5,#006D47
34.8125,-113.0,0.375,#006D4F
34.8125,-111.25,9.375,#006C41
34.8125,-106.125,5.0,#006C48
34.8125,-105.125,19.5,#006C2F
34.8125,-89.5,28.5,#006A1F
34.8125,-86.75,18.0,#006932
34.8125,-38.625,-6.75,#00615C
34.8125,-26.125,51.625,#3C5B00
34.8125,-22.625,37.125,#3E5A0E
34.8125,-22.25,52.0,#435A00
34.8125,-18.625,52.5,#495800
34.8125,-15.125,52.75,#4E5700
34.8125,-12.0,44.0,#525600
34.8125,-11.75,53.125,#545600
34.8125,-9.0,44.625,#565500
34.8125,-4.375,14.5,#54533B
34.8125,2.875,3.75,#59504C
34.8125,11.25,-2.875,#624C57
34.8125,13.0,-48.5,#1550A0
34.8125,32.875,52.5,#8C3800
34.8125,37.375,-10.625,#823764
34.8125,57.125,20.375,#A40D35
34.8125,58.5,-76.0,#592CCF
34.8125,91.25,-47.25,#B1009F
34.875,-101.125,8.75,#006C42
34.875,-74.5,19.0,#006831
34.875,-67.75,26.625,#006623
34.875,-62.375,21.625,#00652D
34.875,-6.0,44.875,#5B5300
34.875,-1.625,23.5,#5C522C
34.875,1.5,-55.625,#0057AC
34.875,14.625,44.875,#764800
34.875,20.25,11.125,#754541
34.875,30.0,53.875,#893B00
34.875,30.5,-81.375,#004BD8
34.875,31.75,-74.75,#0049CC
34.875,62.5,-74.5,#6624CC
34.875,65.125,-24.375,#9E007A
34.875,71.25,-45.375,#98009C
34.875,71.5,45.375,#B7000D
34.875,73.125,-88.0,#610FE4
34.875,77.125,-92.625,#5F00EC
34.875,121.375,-95.875,#AE00F2
34.9375,-122.125,1.125,#006E4E
34.9375,-113.125,26.5,#006C23
34.9375,-104.5,44.0,#006B00
34.9375,-78.0,15.125,#006938
34.9375,-77.0,28.125,#006820
34.9375,-73.375,32.25,#006717
34.9375,-32.125,42.0,#2C5E00
34.9375,-17.75,1.125,#2F5A50
34.9375,-6.125,-41.75,#005995
34.9375,-3.875,-23.0,#2C5677
34.9375,-3.875,-8.25,#43555F
34.9375,-1.5,51.875,#625100
34.9375,0.375,46.625,#645000
34.9375,1.375,59.875,#675000
34.9375,5.25,-75.375,#0059CD
34.9375,11.75,-9.75,#5E4C62
34.9375,28.5,60.0,#883D00
34.9375,42.375,-89.375,#0044E6
34.9375,42.5,6.25,#8F304A
34.9375,46.375,9.5,#952A45
34.9375,61.25,40.5,#AB0015
34.9375,64.25,-99.75,#002EF8
34.9375,82.5,3.0,#BD0051
34.9375,83.875,20.75,#C20037
34.9375,85.25,-11.5,#BC0067
34.9375,97.0,-3.625,#CB005C
34.9375,103.625,-31.625,#C90087
34.9375,110.25,-48.0,#C900A1
35.0,-128.0,5.875,#006E47
35.0,-128.0,11.875,#006E3D
35.0,-128.0,18.125,#006E32
35.0,-122.25,10.125,#006E40
35.0,-122.25,16.125,#006E36
35.0,-117.875,21.375,#006D2C
35.0,-99.875,49.0,#006B00
35.0,-71.0,22.75,#00672B
35.0,-65.5,32.125,#006618
35.0,-62.75,-22.875,#006876
35.0,-52.875,33.625,#006315
35.0,-47.0,40.375,#006201
35.0,-42.625,28.625,#006121
35.0,-42.0,35.0,#006113
35.0,-41.75,41.0,#056100
35.0,-37.125,35.625,#195F12
35.0,-36.75,41.375,#1F5F00
35.0,-33.375,30.375,#225E1E
35.0,-32.5,36.0,#295E11
35.0,-10.125,9.875,#485642
35.0,10.75,-12.125,#5B4D66
35.0,15.875,-5.375,#67495B
35.0,16.75,-65.625,#0051BD
35.0,21.25,50.625,#7F4300
35.0,34.375,-73.375,#0046CA
35.0,42.75,-43.125,#703798
35.0,44.375,-71.625,#3E3DC8
35.0,64.25,51.25,#AF0000
35.0,76.5,30.875,#BB0027
35.0,80.375,-109.25,#220BFF
35.0625,-123.625,23.5,#006E28
35.0625,-118.75,28.75,#006D1E
35.0625,-97.125,13.25,#006C3B
35.0625,-71.125,-9.375,#006960
35.0625,-58.875,32.75,#006517
35.0625,-47.125,34.125,#006215
35.0625,-18.25,-62.375,#0061B7
35.0625,-14.125,9.375,#405843
35.0625,-11.625,7.875,#445746
35.0625,-3.375,-5.5,#48545B
35.0625,-1.375,5.375,#54534A
35.0625,2.75,-21.625,#415375
35.0625,5.5,30.5,#684E21
35.0625,6.625,26.625,#694E28
35.0625,6.75,-2.625,#5C4F57
35.0625,14.625,-9.625,#634B62
35.0625,19.5,-49.375,#324DA2
35.0625,45.0,-19.875,#873073
35.0625,48.75,-93.25,#0040ED
35.0625,56.125,36.75,#A6111B
35.0625,82.625,-91.75,#6F00EB
35.0625,91.375,-79.125,#9400D5
35.0625,115.125,-99.25,#A000F9
35.125,-82.625,22.0,#006A2C
35.125,-79.375,39.25,#006902
35.125,-72.375,10.75,#006840
35.125,-59.625,-39.625,#006991
35.125,-49.5,22.5,#00632C
35.125,-30.25,-9.125,#005F60
35.125,-20.0,5.375,#2F5B49
35.125,-15.125,-26.375,#005B7C
35.125,-6.375,25.25,#565529
35.125,-2.375,1.0,#4F5451
35.125,-0.875,-10.25,#485463
35.125,1.375,-32.75,#235587
35.125,47.875,-47.625,#7433A0
35.125,56.25,-12.375,#9A1A68
35.125,65.625,-6.625,#A7005F
35.125,73.5,-58.25,#9000B2
35.125,80.5,36.5,#C0001F
35.125,82.125,-76.75,#8800D1
35.125,82.875,-42.625,#AA0098
35.125,86.0,-37.5,#B10090
35.1875,-101.0,31.125,#006C1A
35.1875,-93.375,24.0,#006B28
35.1875,-93.125,17.625,#006B34
35.1875,-58.375,-25.375,#00687A
35.1875,-26.0,42.75,#3B5C00
35.1875,-25.75,-42.75,#006197
35.1875,-24.125,-27.625,#005F7E
35.1875,-21.75,-44.375,#00609A
35.1875,-14.5,-5.875,#2E5A5C
35.1875,-0.875,-25.375,#30557B
35.1875,-0.625,-49.625,#0058A3
35.1875,2.875,0.25,#585152
35.1875,6.0,-4.875,#59505B
35.1875,11.625,17.0,#6D4B38
35.1875,16.875,10.625,#714843
35.1875,23.0,-34.125,#59488A
35.1875,41.625,-73.25,#2D41CB
35.1875,45.375,-88.125,#0041E5
35.1875,51.5,-59.125,#6B31B3
35.1875,61.25,-102.125,#0035FD
35.1875,78.0,-67.625,#8D00C2
35.25,-96.625,35.875,#006B0D
35.25,-90.25,42.875,#006B00
35.25,-72.5,40.875,#006800
35.25,-62.5,-15.125,#00686A
35.25,-58.25,-18.0,#00676E
35.25,-54.875,-34.25,#006889
35.25,-40.0,8.625,#006244
35.25,-36.375,5.5,#006149
35.25,-31.5,-33.5,#006288
35.25,-27.875,-26.25,#00607C
35.25,-24.0,4.625,#225D4B
35.25,-23.25,-4.625,#0A5D5A
35.25,-20.75,-29.25,#005E81
35.25,-18.25,-24.875,#005D7A
35.25,-14.0,-9.625,#295A62
35.25,-9.25,25.125,#52562A
35.25,-8.875,-43.5,#005B99
35.25,-0.375,-7.5,#4C545F
35.25,-0.125,-70.25,#005BC5
35.25,8.5,-57.25,#0055B0
35.25,10.75,-62.875,#0054B9
35.25,18.5,2.75,#70484F
35.25,24.0,-7.0,#73445F
35.25,38.75,43.25,#93330A
35.25,43.625,-0.375,#8F3055
35.25,86.0,-81.5,#8800DA
35.25,99.25,-94.375,#8C00F0
35.3125,-47.75,-12.625,#006566
35.3125,-46.75,3.5,#00644C
35.3125,-38.875,-29.375,#006481
35.3125,-29.75,-40.75,#006294
35.3125,-23.625,-59.5,#0063B3
35.3125,-22.125,43.0,#425B00
35.3125,-21.5,31.25,#3F5B1E
35.3125,-20.75,-53.625,#0061A9
35.3125,-20.75,2.625,#295C4E
35.3125,-18.5,43.25,#495A00
35.3125,-14.75,0.75,#375A51
35.3125,-12.875,-1.875,#385956
35.3125,-8.875,-1.125,#425755
35.3125,-3.625,17.5,#575437
35.3125,4.375,18.375,#645036
35.3125,4.75,-2.0,#595156
35.3125,7.5,-0.375,#5F4F54
35.3125,9.0,42.875,#704C04
35.3125,17.5,21.5,#764732
35.3125,21.125,-38.25,#504A91
35.3125,66.75,-36.5,#9A008F
35.3125,78.5,-87.125,#7000E4
35.3125,95.0,-90.0,#8B00E9
35.3125,96.25,-58.0,#B100B3
35.375,-83.375,35.0,#006A11
35.375,-59.25,-31.75,#006985
35.375,-54.25,3.25,#00664D
35.375,-50.0,-29.875,#006782
35.375,-20.0,9.0,#335B44
35.375,-18.5,-15.25,#005C6B
35.375,-10.625,22.375,#4F572F
35.375,-6.25,-9.0,#3F5761
35.375,-2.5,-43.875,#00599A
35.375,1.875,-1.375,#555255
35.375,8.75,8.0,#664E47
35.375,9.125,23.375,#6C4D2E
35.375,21.75,30.125,#7E4423
35.375,23.5,-45.125,#494A9C
35.375,30.875,22.125,#873D31
35.375,33.375,-36.0,#6A408D
35.375,76.25,-52.375,#9B00A9
35.375,90.625,-85.625,#8B00E1
35.4375,-113.875,33.875,#006E13
35.4375,-109.25,39.0,#006D02
35.4375,-100.75,24.125,#006D28
35.4375,-97.125,43.5,#006C00
35.4375,-60.125,26.75,#006625
35.4375,-55.125,-42.125,#006996
35.4375,-54.25,-20.75,#006773
35.4375,-51.25,-16.5,#00666D
35.4375,-50.125,46.25,#006400
35.4375,-44.625,46.75,#006200
35.4375,-39.625,47.5,#196100
35.4375,-34.75,47.875,#296000
35.4375,-34.0,-39.0,#006491
35.4375,-30.25,48.25,#345E00
35.4375,-28.875,-48.375,#0063A1
35.4375,-21.125,-13.75,#005D69
35.4375,-19.625,24.625,#405B2A
35.4375,-12.25,2.25,#3E594F
35.4375,-11.625,-23.875,#005A79
35.4375,-5.125,20.875,#575532
35.4375,-2.0,-2.375,#4E5457
35.4375,-1.0,1.875,#535450
35.4375,10.375,20.5,#6D4C33
35.4375,14.375,17.75,#714A38
35.4375,20.125,-70.625,#0051C7
35.4375,23.25,-70.5,#004FC7
35.4375,26.625,-39.125,#5A4792
35.4375,42.75,-23.25,#833579
35.4375,44.625,30.75,#992C25
35.4375,50.125,-77.125,#4039D2
35.4375,61.25,11.75,#A80044
35.4375,72.0,-100.25,#3321FB
35.5,-128.0,31.375,#006F19
35.5,-128.0,38.5,#006F03
35.5,-123.5,43.75,#006F00
35.5,-122.5,35.75,#006F0D
35.5,-118.125,40.875,#006E00
35.5,-114.75,46.75,#006E00
35.5,-89.5,36.625,#006B0C
35.5,-86.0,9.0,#006C43
35.5,-58.25,48.5,#006600
35.5,-52.875,-8.625,#006660
35.5,-50.375,-45.0,#00699B
35.5,-42.5,-3.75,#006358
35.5,-39.125,-0.375,#006253
35.5,-36.5,-3.25,#006258
35.5,-36.25,-23.75,#006379
35.5,-18.375,35.125,#475A16
35.5,-12.25,37.875,#525810
35.5,-8.375,-15.0,#30586B
35.5,-7.625,11.625,#4E5641
35.5,-7.125,-4.25,#42575A
35.5,-4.875,4.375,#4E564C
35.5,-3.875,-12.0,#405666
35.5,-3.625,38.75,#5F540F
35.5,-1.125,-4.625,#4E545B
35.5,1.125,11.0,#5C5242
35.5,1.375,-5.375,#52535C
35.5,2.75,-17.625,#47536F
35.5,5.5,-68.625,#0059C3
35.5,6.625,45.875,#6E4E00
35.5,7.125,-11.875,#565166
35.5,8.125,-9.875,#595063
35.5,10.5,-31.5,#445186
35.5,10.5,-19.0,#554F72
35.5,11.375,-16.625,#594E6E
35.5,14.625,-75.75,#0055D0
35.5,15.375,58.875,#7A4800
35.5,17.375,-81.125,#0055D9
35.5,19.375,-15.5,#67496C
35.5,24.625,10.5,#7C4344
35.5,25.0,46.0,#844100
35.5,26.25,-76.25,#004ED1
35.5,36.125,2.25,#883951
35.5,44.875,-63.25,#573BBB
35.5,51.25,31.375,#A12124
35.5,55.75,8.375,#A11849
35.5,61.75,-47.5,#8B1AA1
35.5,68.375,20.0,#B20038
35.5,69.375,38.375,#B6001B
35.5,73.75,36.0,#BA0020
35.5,75.875,60.75,#BE0000
35.5,77.875,-3.375,#B8005C
35.5,79.375,-34.375,#AC008C
35.5,80.25,50.75,#C20005
35.5,83.5,15.0,#C20040
35.5,84.25,48.25,#C7000D
35.5,86.5,43.0,#C90017
35.5,88.375,4.5,#C50050
35.5,91.125,-33.125,#BB008A
35.5,91.625,26.875,#CD0030
35.5,94.625,-21.625,#C50078
35.5,97.25,-10.5,#CC0067
35.5,103.125,-48.25,#C200A3
35.5,103.25,-25.375,#CD007F
35.5,105.875,-73.875,#B100CE
35.5,110.0,-32.625,#D2008A
35.5,112.625,-71.0,#BD00C9
35.5625,-106.5,49.625,#006D00
35.5625,-82.25,4.375,#006B4B
35.5625,-75.25,6.875,#006A47
35.5625,-45.125,-0.75,#006454
35.5625,-32.5,-25.75,#00627C
35.5625,-31.375,-2.75,#006057
35.5625,-19.5,-4.625,#215C5A
35.5625,-7.875,32.0,#57561E
35.5625,-5.375,-30.5,#035984
35.5625,4.625,6.5,#5F5149
35.5625,5.625,0.875,#5D5152
35.5625,7.75,-42.125,#1D5497
35.5625,10.875,11.125,#6A4D42
35.5625,17.75,17.75,#764838
35.5625,18.75,43.375,#7D4705
35.5625,19.25,61.0,#7F4600
35.5625,25.625,14.375,#7F423E
35.5625,28.0,32.5,#863F20
35.5625,31.0,-40.375,#614495
35.5625,31.0,17.0,#863D3A
35.5625,38.375,18.75,#903538
35.5625,45.375,14.25,#972D3F
35.5625,49.875,56.0,#A22200
35.5625,53.75,-17.75,#952371
35.5625,62.0,-15.875,#A0076E
35.5625,63.5,60.375,#B10000
35.5625,66.75,-67.875,#7B17C3
35.5625,68.75,-18.5,#A70073
35.5625,70.125,-77.125,#7313D3
35.5625,86.5,-27.375,#B90081
35.5625,124.125,-77.625,#C800D5
35.625,-48.0,-37.875,#006890
35.625,-45.75,-25.0,#00667B
35.625,-38.125,19.125,#006234
35.625,-28.875,27.125,#2E5F26
35.625,-27.625,32.5,#345E1B
35.625,-25.0,27.75,#375D25
35.625,-8.125,-11.125,#385865
35.625,-5.75,8.125,#505647
35.625,-2.875,3.125,#51554F
35.625,1.875,53.0,#695100
35.625,3.125,45.375,#695000
35.625,7.875,19.375,#6A4E35
35.625,13.25,-6.25,#654D5E
35.625,21.75,-19.25,#684873
35.625,23.375,-50.5,#3D4BA6
35.625,28.0,-4.625,#7A425C
35.625,28.5,29.0,#863F26
35.625,29.125,-27.125,#6C4380
35.625,30.0,-45.375,#58469D
35.625,32.375,60.125,#8E3B00
35.625,45.75,18.875,#992C38
35.625,58.0,-66.0,#6E2BC0
35.625,62.25,17.625,#AB003B
35.625,65.0,1.375,#AA0054
35.625,76.125,-8.5,#B40064
35.625,77.5,7.375,#BA004C
35.6875,-20.5,-7.75,#135D60
35.6875,-11.25,-9.25,#335A62
35.6875,-5.125,-6.5,#45575E
35.6875,-3.875,-3.125,#4A5659
35.6875,8.75,52.875,#724D00
35.6875,9.0,4.75,#654F4D
35.6875,9.375,61.25,#734D00
35.6875,10.375,2.625,#664E50
35.6875,14.0,-1.375,#694C57
35.6875,15.375,-43.0,#395099
35.6875,18.0,-28.5,#584C82
35.6875,22.75,-23.0,#664879
35.6875,24.625,1.125,#794453
35.6875,35.625,-54.875,#5343AD
35.6875,51.75,-6.5,#982560
35.6875,55.125,42.125,#A71712
35.6875,55.625,-83.375,#3E35DE
35.6875,60.625,-55.75,#8121AF
35.6875,61.75,-40.125,#911795
35.6875,107.25,-104.0,#8C00FF
35.75,-48.25,28.75,#006422
35.75,-25.125,12.625,#2B5E3F
35.75,-6.125,-12.75,#3B5868
35.75,-4.625,51.75,#605500
35.75,8.0,2.125,#625051
35.75,12.125,26.875,#724C29
35.75,13.5,-21.875,#584E77
35.75,14.75,-59.875,#0053B5
35.75,15.875,29.75,#774924
35.75,21.25,-64.375,#0050BD
35.75,22.375,24.625,#7E452E
35.75,22.875,4.625,#78454E
35.75,29.5,25.0,#873F2E
35.75,33.75,11.75,#893B43
35.75,38.625,34.875,#94351D
35.75,41.625,-48.5,#6A3CA3
35.75,50.25,-41.0,#802F97
35.75,52.625,-30.5,#8C2986
35.75,58.25,-4.625,#A1145D
35.75,66.125,-94.0,#3A2AF1
35.75,68.125,13.25,#B10043
35.75,76.0,-76.75,#7F00D3
35.75,78.375,-27.5,#AF0082
35.75,90.5,-104.625,#6500FF
35.75,91.875,-40.125,#B90096
35.75,104.125,-15.0,#D3006F
35.75,115.75,-53.0,#CF00AC
35.8125,-12.625,27.625,#4F5926
35.8125,0.5,15.875,#5E533B
35.8125,1.5,3.375,#59534F
35.8125,3.25,-62.75,#005ABA
35.8125,9.625,13.125,#6A4E40
35.8125,12.25,-25.0,#52507C
35.8125,17.5,-11.375,#684B67
35.8125,21.25,40.75,#80450E
35.8125,23.375,-28.0,#624881
35.8125,32.875,-66.375,#2848C1
35.8125,36.25,-29.625,#763E84
35.8125,51.0,44.125,#A3210C
35.8125,70.75,29.0,#B7002B
35.8125,97.25,-76.75,#A300D4
35.875,-77.25,-12.375,#006C67
35.875,-73.75,-16.0,#006C6D
35.875,-71.375,2.75,#006A4E
35.875,-55.25,20.25,#006732
35.875,-22.375,-20.125,#005F74
35.875,0.375,1.875,#565451
35.875,3.125,26.625,#665129
35.875,13.25,39.0,#764B12
35.875,13.375,9.125,#6E4C46
35.875,15.0,12.0,#714B42
35.875,15.5,-36.375,#484F8F
35.875,29.625,-86.75,#004FE4
35.875,33.125,31.5,#8D3B23
35.875,35.625,-90.875,#004CEB
35.875,35.625,-14.25,#803C6C
35.875,37.5,-23.125,#7D3C7A
35.875,39.75,22.5,#933433
35.875,41.25,54.75,#993100
35.875,47.375,4.875,#982B4F
35.875,49.375,-24.375,#8C2D7C
35.875,55.75,23.5,#A61732
35.875,56.625,-41.625,#892598
35.875,104.75,-58.5,#BE00B5
35.875,113.375,-77.25,#BA00D5
35.9375,-64.25,-27.25,#006B7F
35.9375,-41.0,-50.0,#0068A5
35.9375,-30.5,-21.125,#006276
35.9375,-25.375,-18.375,#006071
35.9375,-22.5,-10.75,#005F65
35.9375,-15.125,25.75,#4A5A2A
35.9375,-14.75,18.0,#475A37
35.9375,-13.375,21.5,#4B5A31
35.9375,-10.25,30.375,#545822
35.9375,-9.875,-58.875,#005FB4
35.9375,0.625,22.5,#615330
35.9375,2.125,-14.25,#4B546B
35.9375,4.25,-6.0,#57535E
35.9375,25.875,41.0,#86420F
35.9375,32.5,-56.75,#4846B1
35.9375,40.75,-8.625,#8A3663
35.9375,41.375,32.5,#973222
35.9375,65.125,6.25,#AD004D
35.9375,74.875,-106.75,#1120FF
35.9375,75.25,-21.125,#AF0078
35.9375,79.5,-81.75,#7E00DC
35.9375,84.5,-2.25,#C1005B
36.0,-30.625,2.625,#006150
36.0,-10.125,-51.625,#005EA8
36.0,12.125,54.125,#774C00
36.0,23.375,-81.75,#0053DC
36.0,27.625,-62.125,#244BBA
36.0,35.0,28.625,#8F3A28
36.0,44.125,51.875,#9C2E00
36.0,45.875,-79.875,#2240D9
36.0,46.875,-53.75,#6D38AC
36.0,54.5,-46.5,#822BA1
36.0,57.375,33.625,#A91122
36.0,70.125,50.125,#B90004
36.0,85.25,-97.5,#6B00F8
36.0,89.0,10.25,#C90049
36.0,93.5,15.625,#CF0041
36.0625,-45.125,14.375,#00653C
36.0625,-37.5,-17.125,#00646F
36.0625,-19.25,-39.125,#006093
36.0625,-15.375,7.25,#3E5B49
36.0625,-12.5,-16.25,#205C6E
36.0625,-10.25,-3.75,#3E5A5A
36.0625,-7.75,38.5,#5A5710
36.0625,-1.75,8.875,#585547
36.0625,2.375,17.875,#625338
36.0625,2.5,7.125,#5D534A
36.0625,3.375,14.5,#62523E
36.0625,4.625,61.75,#6E5000
36.0625,8.375,-6.125,#5E515F
36.0625,9.875,-0.75,#644F56
36.0625,14.5,4.875,#6E4C4E
36.0625,16.625,7.375,#724B4A
36.0625,19.875,13.5,#794840
36.0625,20.125,-3.0,#72495A
36.0625,20.375,8.625,#784848
36.0625,21.625,-10.25,#6F4866
36.0625,26.625,7.0,#7F434B
36.0625,42.5,-15.625,#89356F
36.0625,44.5,45.5,#9C2E07
36.0625,50.625,-35.0,#872E8E
36.0625,52.0,-2.125,#9B255A
36.0625,54.625,-68.5,#6432C5
36.0625,76.25,-15.375,#B3006F
36.0625,77.25,-100.0,#4D12FC
36.0625,91.125,-53.5,#B000AD
36.125,-52.375,15.625,#00673A
36.125,-38.375,12.25,#006340
36.125,-36.375,25.625,#146229
36.125,-10.25,14.25,#4D593E
36.125,-8.5,-8.0,#3C5961
36.125,-5.625,-18.25,#345972
36.125,-5.125,29.625,#5C5624
36.125,-2.875,21.125,#5C5533
36.125,4.625,-12.125,#535368
36.125,5.5,12.375,#655141
36.125,6.375,-23.25,#49537A
36.125,7.875,-18.5,#525273
36.125,16.0,-55.125,#0052AF
36.125,25.375,53.125,#874200
36.125,33.25,5.75,#873D4D
36.125,35.5,-63.75,#3E46BD
36.125,42.625,-36.375,#7A3990
36.125,48.5,23.0,#9E2833
36.125,50.125,34.75,#A22520
36.125,68.875,58.0,#B90000
36.125,75.875,44.0,#BF0014
36.125,103.75,-86.125,#A200E5
36.1875,-61.75,1.375,#006A52
36.1875,-58.75,-11.375,#006A66
36.1875,-27.75,16.375,#29603A
36.1875,-13.125,13.625,#485A3F
36.1875,-0.5,19.25,#5F5436
36.1875,0.375,40.25,#66530D
36.1875,4.5,34.125,#6B511C
36.1875,5.375,-17.25,#4F5471
36.1875,6.125,20.875,#695134
36.1875,6.25,5.75,#63514C
36.1875,9.375,16.875,#6C4F3B
36.1875,11.875,4.875,#6A4E4E
36.1875,12.375,32.75,#754D1F
36.1875,13.375,22.5,#734C32
36.1875,29.375,-57.25,#3E4AB2
36.1875,41.5,-4.625,#8E355E
36.1875,57.0,56.875,#AC1100
36.1875,60.625,55.125,#AF0000
36.1875,74.625,19.375,#BB003B
36.1875,102.375,-7.0,#D50064
36.25,-54.25,9.625,#006844
36.25,-49.125,11.5,#006641
36.25,-46.0,7.75,#006648
36.25,-39.75,-21.75,#006677
36.25,-26.125,-13.375,#00616A
36.25,-8.0,3.0,#495950
36.25,-7.75,-23.625,#1E5B7B
36.25,-6.125,1.75,#4C5852
36.25,-4.125,34.0,#5F561C
36.25,0.75,-15.375,#48566E
36.25,7.5,10.375,#675145
36.25,7.5,35.0,#6F501B
36.25,14.125,1.5,#6C4D53
36.25,17.625,-25.125,#5D4D7E
36.25,31.875,39.875,#8E3D14
36.25,46.0,37.0,#9E2C1C
36.25,54.0,3.75,#A02051
36.25,68.125,-29.875,#A30087
36.25,75.75,2.625,#B90054
36.25,111.625,-58.375,#C800B6
36.25,118.625,-59.5,#D000B8
36.3125,-89.0,-11.625,#006F67
36.3125,-71.75,-30.5,#006E85
36.3125,-65.25,5.25,#006A4B
36.3125,-57.625,13.75,#00683E
36.3125,-39.125,61.25,#246300
36.3125,-34.375,61.625,#316100
36.3125,-32.625,18.125,#1A6237
36.3125,-31.75,10.125,#0B6244
36.3125,-29.875,61.875,#3B6000
36.3125,-29.125,6.75,#12614A
36.3125,-25.5,-9.375,#006164
36.3125,-19.25,-1.125,#2A5E57
36.3125,-16.5,21.875,#475C31
36.3125,-9.125,-67.0,#0061C3
36.3125,-2.375,13.875,#5A563F
36.3125,-1.25,-16.0,#43576F
36.3125,-0.125,27.75,#635428
36.3125,0.25,4.75,#59554E
36.3125,3.375,-9.375,#535464
36.3125,4.25,9.0,#625347
36.3125,4.5,-28.625,#3C5583
36.3125,14.375,-30.125,#505086
36.3125,15.625,-49.0,#2852A5
36.3125,16.5,-0.375,#6F4C57
36.3125,24.75,-17.125,#704771
36.3125,25.375,34.125,#85431E
36.3125,32.125,-24.5,#75427D
36.3125,33.25,-7.5,#823F62
36.3125,34.5,-17.75,#7D3F72
36.3125,41.5,-30.0,#7E3A86
36.3125,46.625,62.25,#A12A00
36.3125,49.0,-10.125,#952C67
36.3125,61.75,-30.25,#9A1587
36.3125,62.75,32.125,#B00026
36.3125,68.75,-83.375,#661FE0
36.3125,83.875,-70.0,#9700C9
36.3125,109.875,-95.5,#A000F6
36.3125,123.625,-89.625,#BE00EC
36.375,-78.875,11.5,#006D41
36.375,-78.375,-23.25,#006E7A
36.375,-68.5,-34.125,#006E8B
36.375,-64.625,-4.75,#006B5C
36.375,-64.5,-37.375,#006D91
36.375,-47.5,-6.0,#00675E
36.375,-39.0,-9.5,#006564
36.375,-34.0,-19.25,#006474
36.375,-26.25,8.75,#246047
36.375,-22.75,-37.0,#006291
36.375,-10.25,-17.75,#265C72
36.375,-10.0,4.625,#475A4E
36.375,-7.75,5.75,#4C594C
36.375,8.375,-15.75,#56526F
36.375,8.5,-23.0,#4E537A
36.375,17.0,36.625,#7C4A19
36.375,19.0,-54.5,#1F51AE
36.375,27.75,-50.625,#4B4AA8
36.375,35.0,-4.125,#863D5D
36.375,59.875,-34.625,#951D8E
36.375,78.5,27.75,#C1002F
36.375,84.375,25.375,#C80033
36.375,100.125,-70.75,#AF00CB
36.4375,-85.25,-15.75,#006F6E
36.4375,-68.5,58.25,#006A00
36.4375,-50.125,-3.0,#006859
36.4375,-40.875,16.25,#00653A
36.4375,-36.375,-11.875,#006568
36.4375,-30.25,21.5,#276132
36.4375,-28.875,-0.25,#006255
36.4375,-25.75,62.375,#435F00
36.4375,-16.625,15.875,#435C3C
36.4375,-8.125,-31.0,#005C87
36.4375,-4.125,9.375,#555747
36.4375,-0.625,-12.875,#48576A
36.4375,6.0,-7.5,#5A5362
36.4375,10.375,39.5,#744E11
36.4375,10.625,-28.5,#4B5283
36.4375,11.75,45.375,#774D00
36.4375,12.5,62.375,#794D00
36.4375,14.125,-13.5,#624F6B
36.4375,20.75,35.375,#80471C
36.4375,23.5,-60.625,#144FB9
36.4375,24.625,62.5,#884400
36.4375,25.75,-1.875,#7B4559
36.4375,32.5,-20.75,#794277
36.4375,54.5,49.875,#A91B00
36.4375,60.75,-63.25,#7A27BE
36.4375,72.5,-40.75,#A20099
36.4375,89.875,31.0,#CE002B
