id,L,a,b,hex_srgb,in_srgb
2451,43.0,46.0,-42.0,#8C48AC,1
2452,43.0,46.0,-10.0,#A44277,1
2453,43.0,48.0,-36.0,#9544A2,1
2454,43.0,50.0,-48.0,#8D44B6,1
2455,43.0,50.0,-22.0,#A23F8B,1
2456,43.0,52.0,-66.0,#7746D5,1
2457,43.0,52.0,-8.0,#AD3A74,1
2458,43.0,54.0,30.0,#BB3337,1
2459,43.0,56.0,-78.0,#6945EA,1
2460,43.0,56.0,-28.0,#A73895,1
2461,43.0,58.0,-22.0,#AD338B,1
2462,43.0,60.0,-40.0,#A434A9,1
2463,43.0,62.0,-60.0,#9336CB,1
2464,43.0,62.0,-34.0,#AB2E9F,1
2465,43.0,66.0,-70.0,#8C33DC,1
2466,43.0,68.0,40.0,#CC0528,1
2467,43.0,72.0,-12.0,#C4007B,0
2468,43.0,72.0,28.0,#CF003C,0
2469,43.0,74.0,34.0,#D30033,0
2470,43.0,74.0,74.0,#D60000,0
2471,43.0,76.0,-54.0,#AF09C1,1
2472,43.0,76.0,40.0,#D60029,0
2473,43.0,80.0,-16.0,#CD0082,0
2474,43.0,82.0,36.0,#DC0030,0
2475,43.0,82.0,74.0,#DF0000,0
2476,43.0,88.0,-16.0,#D60082,0
2477,43.0,90.0,46.0,#E60021,0
2478,43.0,94.0,-4.0,#E20070,0
2479,43.0,94.0,14.0,#E60054,0
2480,43.0,96.0,-70.0,#BE00DD,0
2481,43.0,96.0,-16.0,#E00083,0
2482,43.0,102.0,-44.0,#DA00B1,0
2483,43.0,102.0,-4.0,#EB0070,0
2484,43.0,104.0,-74.0,#C600E4,0
2485,43.0,104.0,-16.0,#EA0083,0
2486,43.0,108.0,-62.0,#D600CF,0
2487,43.0,116.0,-66.0,#DE00D6,0
2488,43.0,122.0,-88.0,#D200FD,0
2489,44.0,-110.0,12.0,#008651,0
2490,44.0,-108.0,18.0,#008647,0
2491,44.0,-100.0,20.0,#008544,0
2492,44.0,-92.0,22.0,#008340,0
2493,44.0,-92.0,66.0,#008300,0
2494,44.0,-90.0,28.0,#008335,0
2495,44.0,-84.0,-2.0,#00836A,0
2496,44.0,-80.0,-18.0,#008384,0
2497,44.0,-80.0,32.0,#00812D,0
2498,44.0,-78.0,-10.0,#008277,0
2499,44.0,-78.0,72.0,#008000,0
2500,44.0,-76.0,22.0,#008141,0
2501,44.0,-76.0,66.0,#008000,0
2502,44.0,-72.0,-16.0,#008181,0
2503,44.0,-70.0,56.0,#007F00,0
2504,44.0,-70.0,72.0,#007E00,0
2505,44.0,-62.0,72.0,#007D00,0
2506,44.0,-60.0,-22.0,#007F8B,0
2507,44.0,-56.0,74.0,#007B00,0
2508,44.0,-52.0,-40.0,#007FAA,0
2509,44.0,-50.0,70.0,#187900,0
2510,44.0,-46.0,-52.0,#007EBE,0
2511,44.0,-46.0,-44.0,#007EB1,0
2512,44.0,-40.0,-26.0,#007A92,0
2513,44.0,-38.0,-20.0,#007988,0
2514,44.0,-38.0,72.0,#407600,0
2515,44.0,-24.0,-40.0,#0076AA,0
2516,44.0,-22.0,-56.0,#0077C5,0
2517,44.0,-20.0,-50.0,#0076BB,0
2518,44.0,-16.0,74.0,#686D00,0
2519,44.0,-10.0,-62.0,#0073D0,0
2520,44.0,-8.0,40.0,#6F6A21,1
2521,44.0,-4.0,4.0,#646A61,1
2522,44.0,-2.0,-38.0,#1C6CA7,1
2523,44.0,-2.0,74.0,#7C6700,0
2524,44.0,0.0,-32.0,#3C6B9D,1
2525,44.0,2.0,-26.0,#4E6993,1
2526,44.0,4.0,-20.0,#5C6789,1
2527,44.0,4.0,2.0,#706665,1
2528,44.0,8.0,20.0,#806247,1
2529,44.0,8.0,74.0,#8A6100,0
2530,44.0,10.0,-24.0,#636490,1
2531,44.0,14.0,-52.0,#3266BF,1
2532,44.0,18.0,0.0,#855D69,1
2533,44.0,20.0,14.0,#8E5B52,1
2534,44.0,22.0,20.0,#935948,1
2535,44.0,22.0,36.0,#97582C,1
2536,44.0,26.0,12.0,#965655,1
2537,44.0,32.0,-6.0,#965373,1
2538,44.0,34.0,-36.0,#8155A4,1
2539,44.0,34.0,-20.0,#90538A,1
2540,44.0,34.0,28.0,#A54F3B,1
2541,44.0,36.0,-14.0,#975080,1
2542,44.0,36.0,34.0,#A94C31,1
2543,44.0,38.0,-46.0,#7D53B5,1
2544,44.0,38.0,40.0,#AC4A26,1
2545,44.0,44.0,-68.0,#6452DB,1
2546,44.0,44.0,-48.0,#854DB9,1
2547,44.0,44.0,34.0,#B24432,1
2548,44.0,44.0,66.0,#B64300,0
2549,44.0,46.0,18.0,#B1424D,1
2550,44.0,50.0,52.0,#BC3B0C,1
2551,44.0,52.0,74.0,#C03700,0
2552,44.0,56.0,-56.0,#9041C7,1
2553,44.0,56.0,-2.0,#B7366D,1
2554,44.0,58.0,-10.0,#B6347A,1
2555,44.0,58.0,4.0,#BC3164,1
2556,44.0,60.0,-84.0,#6844F7,1
2557,44.0,60.0,18.0,#C22C4E,1
2558,44.0,62.0,-4.0,#BE2B71,1
2559,44.0,62.0,60.0,#CA2300,0
2560,44.0,64.0,2.0,#C32467,1
2561,44.0,68.0,-60.0,#A02ECE,1
2562,44.0,68.0,-24.0,#BC2091,1
2563,44.0,68.0,50.0,#D10C17,1
2564,44.0,76.0,-42.0,#BC03AF,1
2565,44.0,78.0,-36.0,#C300A5,0
2566,44.0,78.0,0.0,#D3006B,0
2567,44.0,80.0,52.0,#DF0016,0
2568,44.0,84.0,-40.0,#C800AC,0
2569,44.0,88.0,-66.0,#B900D8,0
2570,44.0,92.0,-10.0,#E1007C,0
2571,44.0,94.0,-54.0,#CC00C4,0
2572,44.0,96.0,-48.0,#D300BA,0
2573,44.0,98.0,26.0,#F00044,0
2574,44.0,100.0,-58.0,#D100CB,0
2575,44.0,100.0,-10.0,#EA007C,0
2576,44.0,100.0,6.0,#EF0063,0
2577,44.0,102.0,-68.0,#CC00DC,0
2578,44.0,104.0,-90.0,#B700FF,0
2579,44.0,110.0,-20.0,#F3008C,0
2580,44.0,118.0,-60.0,#E800CF,0
2581,45.0,-128.0,6.0,#008C5E,0
2582,45.0,-128.0,14.0,#008B50,0
2583,45.0,-128.0,22.0,#008B42,0
2584,45.0,-128.0,30.0,#008B32,0
2585,45.0,-128.0,38.0,#008B21,0
2586,45.0,-128.0,46.0,#008A04,0
2587,45.0,-120.0,8.0,#008B5B,0
2588,45.0,-120.0,16.0,#008A4D,0
2589,45.0,-120.0,32.0,#008A2F,0
2590,45.0,-112.0,24.0,#00893E,0
2591,45.0,-112.0,32.0,#00892F,0
2592,45.0,-112.0,40.0,#00891C,0
2593,45.0,-104.0,-2.0,#00896C,0
2594,45.0,-104.0,6.0,#00895E,0
2595,45.0,-104.0,46.0,#008806,0
2596,45.0,-102.0,-10.0,#008979,0
2597,45.0,-98.0,-16.0,#008983,0
2598,45.0,-98.0,-4.0,#00886F,0
2599,45.0,-90.0,-4.0,#00876F,0
2600,45.0,-88.0,-24.0,#008891,0
2601,45.0,-88.0,10.0,#008658,0
2602,45.0,-80.0,-24.0,#008691,0
2603,45.0,-80.0,38.0,#008423,0
2604,45.0,-72.0,-22.0,#00858E,0
2605,45.0,-72.0,6.0,#00835F,0
2606,45.0,-66.0,-24.0,#008391,0
2607,45.0,-66.0,4.0,#008262,0
2608,45.0,-66.0,28.0,#008138,0
2609,45.0,-64.0,42.0,#008019,0
2610,45.0,-64.0,50.0,#008000,0
2611,45.0,-62.0,-34.0,#0083A2,0
2612,45.0,-60.0,-28.0,#008298,0
2613,45.0,-60.0,30.0,#007F35,0
2614,45.0,-58.0,44.0,#007F14,0
2615,45.0,-58.0,52.0,#007E00,0
2616,45.0,-54.0,26.0,#007E3C,0
2617,45.0,-52.0,32.0,#007D31,0
2618,45.0,-52.0,40.0,#007D20,0
2619,45.0,-52.0,48.0,#007D04,0
2620,45.0,-48.0,-2.0,#007D6D,0
2621,45.0,-48.0,22.0,#007C44,0
2622,45.0,-48.0,76.0,#277B00,0
2623,45.0,-46.0,44.0,#1D7B15,1
2624,45.0,-44.0,-20.0,#007D8B,0
2625,45.0,-44.0,50.0,#2A7B00,0
2626,45.0,-42.0,20.0,#017B47,1
2627,45.0,-42.0,56.0,#347A00,0
2628,45.0,-40.0,-14.0,#007C81,0
2629,45.0,-36.0,-54.0,#007EC5,0
2630,45.0,-36.0,0.0,#007A69,0
2631,45.0,-36.0,16.0,#22794F,1
2632,45.0,-34.0,30.0,#3B7836,1
2633,45.0,-30.0,-58.0,#007DCC,0
2634,45.0,-24.0,10.0,#427559,1
2635,45.0,-24.0,56.0,#5B7300,0
2636,45.0,-22.0,-22.0,#00768E,0
2637,45.0,-18.0,52.0,#647100,0
2638,45.0,-12.0,4.0,#577063,1
2639,45.0,-10.0,10.0,#606F5A,1
2640,45.0,-10.0,18.0,#656E4C,1
2641,45.0,-6.0,46.0,#766C15,1
2642,45.0,-6.0,54.0,#776C00,0
2643,45.0,-4.0,14.0,#6D6C53,1
2644,45.0,0.0,50.0,#7F6807,1
2645,45.0,2.0,-10.0,#656A7B,1
2646,45.0,4.0,62.0,#866600,0
2647,45.0,6.0,8.0,#7A675D,1
2648,45.0,6.0,44.0,#86651C,1
2649,45.0,10.0,56.0,#8E6300,0
2650,45.0,12.0,-32.0,#5F66A0,1
2651,45.0,12.0,8.0,#83635E,1
2652,45.0,14.0,-40.0,#5666AD,1
2653,45.0,16.0,54.0,#955F00,0
2654,45.0,16.0,76.0,#975E00,0
2655,45.0,18.0,-34.0,#6963A3,1
2656,45.0,20.0,-44.0,#5D63B4,1
2657,45.0,24.0,-70.0,#0065E1,0
2658,45.0,24.0,4.0,#925B65,1
2659,45.0,26.0,-86.0,#0067FD,0
2660,45.0,26.0,-14.0,#8A5B82,1
2661,45.0,28.0,42.0,#A35623,1
2662,45.0,28.0,76.0,#A65500,0
2663,45.0,30.0,-74.0,#1161E8,1
2664,45.0,30.0,56.0,#A75400,0
2665,45.0,34.0,-60.0,#605BD0,1
2666,45.0,34.0,-26.0,#8D5696,1
2667,45.0,34.0,12.0,#A35258,1
2668,45.0,36.0,50.0,#AE4E11,1
2669,45.0,40.0,8.0,#A94C5F,1
2670,45.0,44.0,-94.0,#005BFF,0
2671,45.0,44.0,-56.0,#7D52C9,1
2672,45.0,44.0,-24.0,#9E4C93,1
2673,45.0,44.0,0.0,#AC496C,1
2674,45.0,46.0,6.0,#B04662,1
2675,45.0,46.0,28.0,#B7443F,1
2676,45.0,50.0,-28.0,#A4459A,1
2677,45.0,52.0,62.0,#C23B00,0
2678,45.0,54.0,40.0,#C2382A,1
2679,45.0,56.0,54.0,#C6340B,1
2680,45.0,60.0,-92.0,#534AFF,0
2681,45.0,60.0,-48.0,#A23CBC,1
2682,45.0,60.0,28.0,#C82E40,1
2683,45.0,66.0,-54.0,#A633C6,1
2684,45.0,68.0,62.0,#D51200,0
2685,45.0,72.0,22.0,#D5004A,0
2686,45.0,74.0,58.0,#DB0005,0
2687,45.0,76.0,10.0,#D7005E,0
2688,45.0,78.0,-84.0,#9326FB,1
2689,45.0,78.0,-76.0,#A020EC,1
2690,45.0,80.0,-10.0,#D5007E,0
2691,45.0,84.0,-80.0,#A503F4,1
2692,45.0,88.0,-30.0,#D6009E,0
2693,45.0,92.0,-42.0,#D500B2,0
2694,45.0,94.0,-36.0,#DB00A9,0
2695,45.0,96.0,-78.0,#BB00F0,0
2696,45.0,96.0,-30.0,#E0009F,0
2697,45.0,98.0,-90.0,#AF00FF,0
2698,45.0,98.0,-24.0,#E60095,0
2699,45.0,102.0,-84.0,#BE00FB,0
2700,45.0,104.0,-30.0,#EA009F,0
2701,45.0,110.0,-88.0,#C600FF,0
2702,46.0,-128.0,52.0,#008D00,0
2703,46.0,-120.0,46.0,#008C09,0
2704,46.0,-110.0,50.0,#008B00,0
2705,46.0,-104.0,28.0,#008B39,0
2706,46.0,-100.0,62.0,#008A00,0
2707,46.0,-96.0,6.0,#008A61,0
2708,46.0,-96.0,14.0,#008A53,0
2709,46.0,-96.0,30.0,#008936,0
2710,46.0,-96.0,46.0,#00890B,0
2711,46.0,-92.0,-12.0,#008B7F,0
2712,46.0,-86.0,56.0,#008700,0
2713,46.0,-84.0,48.0,#008703,0
2714,46.0,-80.0,4.0,#008764,0
2715,46.0,-78.0,50.0,#008600,0
2716,46.0,-76.0,-30.0,#00899E,0
2717,46.0,-72.0,14.0,#008553,0
2718,46.0,-72.0,30.0,#008536,0
2719,46.0,-66.0,-6.0,#008575,0
2720,46.0,-60.0,14.0,#008354,0
2721,46.0,-60.0,22.0,#008246,0
2722,46.0,-58.0,-40.0,#0086AF,0
2723,46.0,-56.0,-34.0,#0085A5,0
2724,46.0,-54.0,-12.0,#008280,0
2725,46.0,-54.0,20.0,#008149,0
2726,46.0,-48.0,-8.0,#008079,0
2727,46.0,-48.0,16.0,#007F51,0
2728,46.0,-48.0,60.0,#247E00,0
2729,46.0,-42.0,34.0,#277D30,1
2730,46.0,-38.0,40.0,#3A7B23,1
2731,46.0,-36.0,-6.0,#007D76,0
2732,46.0,-36.0,10.0,#167C5B,1
2733,46.0,-30.0,-18.0,#007B8A,0
2734,46.0,-30.0,-10.0,#007B7D,0
2735,46.0,-30.0,6.0,#2B7A62,1
2736,46.0,-24.0,-62.0,#007ED5,0
2737,46.0,-24.0,-4.0,#2E7873,1
2738,46.0,-22.0,62.0,#627500,0
2739,46.0,-20.0,16.0,#537551,1
2740,46.0,-18.0,68.0,#6A7300,0
2741,46.0,-16.0,58.0,#6B7300,0
2742,46.0,-14.0,36.0,#69722E,1
2743,46.0,-12.0,-24.0,#2A7595,1
2744,46.0,-12.0,-16.0,#3F7487,1
2745,46.0,-12.0,64.0,#727100,0
2746,46.0,-8.0,26.0,#6F7041,1
2747,46.0,-6.0,-26.0,#3C7298,1
2748,46.0,-6.0,-2.0,#607070,1
2749,46.0,-6.0,62.0,#7B6E00,0
2750,46.0,-4.0,-48.0,#0073BD,0
2751,46.0,-2.0,24.0,#786D45,1
2752,46.0,4.0,30.0,#83693A,1
2753,46.0,6.0,36.0,#87682F,1
2754,46.0,8.0,50.0,#8D660D,1
2755,46.0,14.0,36.0,#926330,1
2756,46.0,14.0,62.0,#976200,0
2757,46.0,18.0,28.0,#96603F,1
2758,46.0,22.0,-52.0,#5465C5,1
2759,46.0,26.0,-62.0,#4564D6,1
2760,46.0,26.0,-4.0,#945D74,1
2761,46.0,28.0,-26.0,#865D99,1
2762,46.0,30.0,66.0,#AB5600,0
2763,46.0,42.0,60.0,#B94A00,0
2764,46.0,46.0,-62.0,#7A53D6,1
2765,46.0,50.0,-84.0,#5055FD,1
2766,46.0,50.0,-14.0,#B04686,1
2767,46.0,50.0,0.0,#B6446F,1
2768,46.0,52.0,6.0,#BB4165,1
2769,46.0,56.0,-72.0,#7E4BE8,1
2770,46.0,60.0,10.0,#C6335F,1
2771,46.0,62.0,-18.0,#BE348C,1
2772,46.0,62.0,74.0,#D22A00,0
2773,46.0,64.0,-12.0,#C32F83,1
2774,46.0,66.0,8.0,#CD2663,1
2775,46.0,68.0,-6.0,#CB2379,1
2776,46.0,68.0,70.0,#D91800,0
2777,46.0,68.0,78.0,#D91700,0
2778,46.0,70.0,-90.0,#793DFF,0
2779,46.0,70.0,-46.0,#B62BBB,1
2780,46.0,70.0,0.0,#D01B70,1
2781,46.0,74.0,68.0,#DF0000,0
2782,46.0,80.0,-62.0,#B610D7,1
2783,46.0,80.0,18.0,#E10054,0
2784,46.0,84.0,-74.0,#AF02EC,1
2785,46.0,84.0,12.0,#E4005D,0
2786,46.0,88.0,30.0,#EC0041,0
2787,46.0,88.0,54.0,#EF0018,0
2788,46.0,90.0,-76.0,#B700F0,0
2789,46.0,92.0,24.0,#F0004B,0
2790,46.0,94.0,-62.0,#CB00D7,0
2791,46.0,100.0,12.0,#F7005E,0
2792,46.0,108.0,-42.0,#ED00B6,0
2793,46.0,112.0,-30.0,#F800A2,0
2794,46.0,114.0,-82.0,#D600FB,0
2795,47.0,-128.0,-4.0,#009274,0
2796,47.0,-122.0,-8.0,#00917B,0
2797,47.0,-120.0,-2.0,#009170,0
2798,47.0,-112.0,0.0,#00906D,0
2799,47.0,-108.0,-10.0,#00907E,0
2800,47.0,-88.0,18.0,#008B4E,0
2801,47.0,-86.0,-16.0,#008D89,0
2802,47.0,-86.0,32.0,#008A34,0
2803,47.0,-84.0,-10.0,#008C7E,0
2804,47.0,-84.0,24.0,#008A44,0
2805,47.0,-80.0,12.0,#008A59,0
2806,47.0,-76.0,-2.0,#008A71,0
2807,47.0,-68.0,-34.0,#008AA7,0
2808,47.0,-54.0,4.0,#008467,0
2809,47.0,-52.0,-50.0,#0088C3,0
2810,47.0,-52.0,-20.0,#008590,0
2811,47.0,-52.0,54.0,#0B8200,0
2812,47.0,-50.0,10.0,#00835D,0
2813,47.0,-46.0,-32.0,#0084A4,0
2814,47.0,-44.0,6.0,#008164,0
2815,47.0,-42.0,12.0,#00805A,0
2816,47.0,-42.0,62.0,#3C7F00,0
2817,47.0,-40.0,-36.0,#0083AB,0
2818,47.0,-40.0,26.0,#287F42,1
2819,47.0,-36.0,-46.0,#0083BC,0
2820,47.0,-36.0,64.0,#4B7D00,0
2821,47.0,-34.0,-40.0,#0081B2,0
2822,47.0,-34.0,-32.0,#0080A4,0
2823,47.0,-34.0,22.0,#387D49,1
2824,47.0,-32.0,-26.0,#007F9A,0
2825,47.0,-30.0,-50.0,#0081C3,0
2826,47.0,-30.0,58.0,#567B00,0
2827,47.0,-28.0,-44.0,#0080B9,0
2828,47.0,-28.0,-36.0,#007FAB,0
2829,47.0,-28.0,18.0,#457B50,1
2830,47.0,-28.0,34.0,#517B33,1
2831,47.0,-24.0,-16.0,#007B8A,0
2832,47.0,-16.0,-40.0,#007AB2,0
2833,47.0,-14.0,-34.0,#0079A8,0
2834,47.0,-12.0,-6.0,#517679,1
2835,47.0,-12.0,46.0,#72741A,1
2836,47.0,-10.0,-74.0,#007CEE,0
2837,47.0,-10.0,-50.0,#0079C4,0
2838,47.0,-10.0,-42.0,#0078B6,0
2839,47.0,-8.0,-68.0,#007BE3,0
2840,47.0,-8.0,-36.0,#0076AC,0
2841,47.0,-8.0,74.0,#7C7100,0
2842,47.0,-4.0,-78.0,#007AF5,0
2843,47.0,-4.0,-54.0,#0077CB,0
2844,47.0,-2.0,-72.0,#0079EA,0
2845,47.0,-2.0,-16.0,#5B728A,1
2846,47.0,0.0,-64.0,#0076DC,0
2847,47.0,0.0,-2.0,#6E7073,1
2848,47.0,0.0,4.0,#726F69,1
2849,47.0,0.0,12.0,#776F5B,1
2850,47.0,0.0,40.0,#836E29,1
2851,47.0,2.0,-58.0,#0074D2,0
2852,47.0,2.0,70.0,#8A6C00,0
2853,47.0,4.0,-74.0,#0076EE,0
2854,47.0,4.0,-44.0,#2F71B9,1
2855,47.0,8.0,-62.0,#0072D9,0
2856,47.0,8.0,-12.0,#736C84,1
2857,47.0,8.0,68.0,#926900,0
2858,47.0,10.0,-48.0,#3A6FC0,1
2859,47.0,10.0,-18.0,#716B8E,1
2860,47.0,14.0,46.0,#97651D,1
2861,47.0,16.0,-90.0,#0072FF,0
2862,47.0,16.0,-28.0,#71689F,1
2863,47.0,18.0,6.0,#906466,1
2864,47.0,20.0,60.0,#A16100,0
2865,47.0,24.0,26.0,#A05F45,1
2866,47.0,26.0,-36.0,#7B63AC,1
2867,47.0,28.0,-20.0,#8E5F91,1
2868,47.0,30.0,24.0,#A75A49,1
2869,47.0,30.0,32.0,#A9593B,1
2870,47.0,34.0,80.0,#B45500,0
2871,47.0,36.0,-90.0,#0065FF,0
2872,47.0,36.0,66.0,#B65300,0
2873,47.0,38.0,-84.0,#0062FF,0
2874,47.0,40.0,-62.0,#705BD9,1
2875,47.0,40.0,-8.0,#A8537E,1
2876,47.0,40.0,20.0,#B35150,1
2877,47.0,40.0,78.0,#BB4F00,0
2878,47.0,44.0,-82.0,#445CFC,1
2879,47.0,44.0,-18.0,#A8508F,1
2880,47.0,44.0,42.0,#BD4B2A,1
2881,47.0,46.0,72.0,#C24800,0
2882,47.0,46.0,80.0,#C24800,0
2883,47.0,52.0,-42.0,#A14BB7,1
2884,47.0,54.0,-36.0,#A947AD,1
2885,47.0,54.0,14.0,#C3405B,1
2886,47.0,54.0,80.0,#CC3D00,0
2887,47.0,56.0,-62.0,#914BD9,1
2888,47.0,58.0,68.0,#D03600,0
2889,47.0,60.0,42.0,#D0332C,1
2890,47.0,62.0,80.0,#D52E00,0
2891,47.0,64.0,-80.0,#8445F9,1
2892,47.0,64.0,54.0,#D62A13,1
2893,47.0,66.0,18.0,#D32855,1
2894,47.0,68.0,-38.0,#BC30B1,1
2895,47.0,68.0,-18.0,#C82A8F,1
2896,47.0,70.0,-82.0,#8D3DFD,1
2897,47.0,70.0,-32.0,#C329A7,1
2898,47.0,78.0,26.0,#E30049,0
2899,47.0,80.0,-48.0,#C607C2,1
2900,47.0,82.0,80.0,#EC0000,0
2901,47.0,84.0,-86.0,#A21BFF,0
2902,47.0,84.0,6.0,#E60069,0
2903,47.0,86.0,66.0,#F00000,0
2904,47.0,88.0,-50.0,#D000C5,0
2905,47.0,90.0,-88.0,#AA00FF,0
2906,47.0,90.0,4.0,#EC006D,0
2907,47.0,94.0,38.0,#F70037,0
2908,47.0,104.0,-50.0,#E600C6,0
2909,47.0,110.0,-54.0,#EB00CD,0
2910,47.0,114.0,-72.0,#E300EC,0
2911,47.0,122.0,-78.0,#E900F7,0
2912,48.0,-128.0,60.0,#009300,0
2913,48.0,-120.0,52.0,#009200,0
2914,48.0,-120.0,62.0,#009200,0
2915,48.0,-114.0,56.0,#009100,0
2916,48.0,-112.0,62.0,#009100,0
2917,48.0,-108.0,68.0,#009000,0
2918,48.0,-98.0,70.0,#008F00,0
2919,48.0,-96.0,40.0,#008F25,0
2920,48.0,-92.0,-20.0,#009192,0
2921,48.0,-84.0,72.0,#008C00,0
2922,48.0,-82.0,62.0,#008C00,0
2923,48.0,-76.0,58.0,#008B00,0
2924,48.0,-74.0,38.0,#008B2B,0
2925,48.0,-72.0,-8.0,#008C7E,0
2926,48.0,-68.0,66.0,#008900,0
2927,48.0,-66.0,-12.0,#008B85,0
2928,48.0,-66.0,12.0,#008A5C,0
2929,48.0,-64.0,58.0,#008800,0
2930,48.0,-60.0,8.0,#008863,0
2931,48.0,-58.0,38.0,#00872B,0
2932,48.0,-56.0,60.0,#008600,0
2933,48.0,-54.0,-4.0,#008777,0
2934,48.0,-48.0,-14.0,#008688,0
2935,48.0,-46.0,-38.0,#0087B1,0
2936,48.0,-42.0,-48.0,#0087C2,0
2937,48.0,-42.0,76.0,#428100,0
2938,48.0,-34.0,78.0,#547F00,0
2939,48.0,-30.0,-2.0,#1C7F74,1
2940,48.0,-28.0,28.0,#4F7D41,1
2941,48.0,-28.0,74.0,#5F7C00,0
2942,48.0,-26.0,50.0,#5E7C0D,1
2943,48.0,-26.0,80.0,#637C00,0
2944,48.0,-24.0,4.0,#427D6A,1
2945,48.0,-22.0,34.0,#5F7B36,1
2946,48.0,-18.0,-60.0,#0080D8,0
2947,48.0,-18.0,0.0,#4C7A71,1
2948,48.0,-16.0,-54.0,#007FCD,0
2949,48.0,-14.0,80.0,#777600,0
2950,48.0,-8.0,82.0,#807400,0
2951,48.0,4.0,-4.0,#767079,1
2952,48.0,4.0,80.0,#906D00,0
2953,48.0,8.0,14.0,#886D5B,1
2954,48.0,10.0,-6.0,#7F6D7C,1
2955,48.0,10.0,2.0,#846C6F,1
2956,48.0,10.0,28.0,#906B43,1
2957,48.0,14.0,-12.0,#806B86,1
2958,48.0,14.0,14.0,#91695B,1
2959,48.0,16.0,22.0,#97674E,1
2960,48.0,18.0,-66.0,#006FE3,0
2961,48.0,20.0,50.0,#A36317,1
2962,48.0,22.0,72.0,#A86100,0
2963,48.0,22.0,82.0,#A86100,0
2964,48.0,28.0,18.0,#A65E55,1
2965,48.0,30.0,-68.0,#4667E6,1
2966,48.0,30.0,-44.0,#7B63BD,1
2967,48.0,32.0,6.0,#A65C69,1
2968,48.0,32.0,38.0,#B05A33,1
2969,48.0,34.0,44.0,#B45827,1
2970,48.0,36.0,-74.0,#4864F1,1
2971,48.0,38.0,0.0,#AC5773,1
2972,48.0,40.0,-38.0,#945AB3,1
2973,48.0,40.0,54.0,#BD520F,1
2974,48.0,46.0,48.0,#C34B20,1
2975,48.0,50.0,-56.0,#9153D2,1
2976,48.0,52.0,26.0,#C74549,1
2977,48.0,52.0,34.0,#C8443C,1
2978,48.0,58.0,36.0,#D03B39,1
2979,48.0,64.0,-28.0,#C039A2,1
2980,48.0,66.0,44.0,#DB292B,1
2981,48.0,70.0,32.0,#DE1E41,1
2982,48.0,72.0,-72.0,#A338EE,1
2983,48.0,72.0,-52.0,#BA30CB,1
2984,48.0,72.0,38.0,#E11437,1
2985,48.0,72.0,46.0,#E21329,1
2986,48.0,74.0,-66.0,#AE31E4,1
2987,48.0,74.0,-24.0,#D01E9C,1
2988,48.0,74.0,52.0,#E5021D,1
2989,48.0,74.0,80.0,#E70000,0
2990,48.0,78.0,32.0,#E70042,0
2991,48.0,80.0,-28.0,#D600A3,0
2992,48.0,80.0,46.0,#EB002A,0
2993,48.0,80.0,70.0,#ED0000,0
2994,48.0,84.0,-16.0,#E1008F,0
2995,48.0,86.0,-24.0,#E0009C,0
2996,48.0,86.0,44.0,#F2002E,0
2997,48.0,86.0,72.0,#F40000,0
2998,48.0,90.0,-82.0,#B600FF,0
2999,48.0,90.0,-4.0,#ED007C,0
3000,48.0,102.0,-36.0,#EE00B1,0
3001,48.0,114.0,-44.0,#FA00BF,0
3002,49.0,-120.0,68.0,#009500,0
3003,49.0,-112.0,-16.0,#00968D,0
3004,49.0,-112.0,8.0,#009564,0
3005,49.0,-112.0,16.0,#009556,0
3006,49.0,-104.0,-20.0,#009694,0
3007,49.0,-104.0,12.0,#00945D,0
3008,49.0,-104.0,20.0,#00944F,0
3009,49.0,-104.0,36.0,#009330,0
3010,49.0,-104.0,52.0,#009300,0
3011,49.0,-96.0,24.0,#009248,0
3012,49.0,-96.0,56.0,#009100,0
3013,49.0,-92.0,70.0,#009100,0
3014,49.0,-88.0,4.0,#00916C,0
3015,49.0,-88.0,44.0,#00901D,0
3016,49.0,-82.0,-32.0,#0093A9,0
3017,49.0,-78.0,76.0,#008E00,0
3018,49.0,-72.0,46.0,#008D18,0
3019,49.0,-72.0,78.0,#008C00,0
3020,49.0,-66.0,-18.0,#008E91,0
3021,49.0,-66.0,20.0,#008C50,0
3022,49.0,-66.0,36.0,#008B32,0
3023,49.0,-64.0,-40.0,#008FB7,0
3024,49.0,-60.0,-12.0,#008C87,0
3025,49.0,-60.0,2.0,#008B70,0
3026,49.0,-56.0,78.0,#0F8800,0
3027,49.0,-48.0,-26.0,#008A9F,0
3028,49.0,-48.0,28.0,#008742,0
3029,49.0,-48.0,36.0,#168633,1
3030,49.0,-46.0,68.0,#388500,0
3031,49.0,-42.0,-6.0,#00867D,0
3032,49.0,-38.0,48.0,#468316,1
3033,49.0,-32.0,44.0,#528122,1
3034,49.0,-30.0,12.0,#3D815F,1
3035,49.0,-26.0,42.0,#5E7F27,1
3036,49.0,-18.0,-12.0,#3B7E88,1
3037,49.0,-16.0,-66.0,#0083E5,0
3038,49.0,-16.0,-28.0,#007EA3,0
3039,49.0,-14.0,26.0,#6C7A47,1
3040,49.0,-10.0,40.0,#79782D,1
3041,49.0,-8.0,32.0,#79773D,1
3042,49.0,-6.0,-8.0,#617882,1
3043,49.0,-6.0,6.0,#6E776A,1
3044,49.0,-2.0,18.0,#7D7456,1
3045,49.0,-2.0,82.0,#8B7300,0
